goods_no,용량_원문,용량,단위
A000000202461,30ml,30.0,ml
A000000202463,50ml,50.0,ml
A000000202708,30ml,30.0,ml
A000000202905,40ml,40.0,ml
A000000202920,50ml,50.0,ml
A000000203039,30ml,30.0,ml
A000000203639,50ml+50ml,50.0,ml
A000000203789,30ml,30.0,ml
A000000203805,30ml,30.0,ml
A000000204594,본품 세럼 40ML + 아이크림 10ML,40.0,ml
A000000204633,윤조에센스90ml+순행클렌징폼50ml+윤조에센스8ml+자음생크림 리치5ml,90.0,ml
A000000204646,[본품] 50ml,50.0,ml
A000000204745,본품 세럼 40ML + 아이크림 10ML,40.0,ml
A000000204751,100ml,100.0,ml
A000000204753,100ml*2개,200.0,ml
A000000204811,"[본품] 80ml [증정] 퍼멘타 세럼10ml, 크림 10ml, 아이크림 10ml, 폼 40ml",80.0,ml
A000000204880,본품 130ML,130.0,ml
A000000205224,50ml,50.0,ml
A000000206077,70ml,70.0,ml
A000000206153,80ml+25ml,80.0,ml
A000000206313,30ml,30.0,ml
A000000206420,50ML,50.0,ml
A000000206433,30ml,30.0,ml
A000000206698,[본품] 비타C토닝 세럼 50ml [증정] 멀티비타민 마스크 25ml,50.0,ml
A000000206874,30ml,30.0,ml
A000000206921,200ml,200.0,ml
A000000206956,10ml x 2ea,20.0,ml
A000000207028,30ml,30.0,ml
A000000207035,50ml,50.0,ml
A000000207081,본품60ml+패드6매 증정,60.0,ml
A000000207141,50ml,50.0,ml
A000000208056,200 ml / 6.76 fl. oz.,200.0,ml
A000000208057,100ml / 3.38 fl. oz.,100.0,ml
A000000208059,200ml / 6.76 fl. oz.,200.0,ml
A000000208985,180ml,180.0,ml
A000000209113,"35mL (스텝1 15mL, 스텝2 20mL) / (증정-콜라겐 리모델링 세럼 겔 마스크 1매)",35.0,ml
A000000209515,30ml,30.0,ml
A000000209586,30ml,30.0,ml
A000000209634,30ml + 10ml,30.0,ml
A000000209716,30ml,30.0,ml
A000000209888,30ml,30.0,ml
A000000210012,10개입,,
A000000210068,30 mL,30.0,ml
A000000210180,30ml,30.0,ml
A000000210195,30ml,30.0,ml
A000000210343,30ml,30.0,ml
A000000210407,20ml,20.0,ml
A000000210482,50ml,50.0,ml
A000000210923,[본품] 30ml,30.0,ml
A000000211059,30mL,30.0,ml
A000000211403,50ml,50.0,ml
A000000211495,140ml,140.0,ml
A000000211547,20ml,20.0,ml
A000000211859,30ml / 1.01 fl. oz.,30.0,ml
A000000211888,60ml,60.0,ml
A000000212009,150ml,150.0,ml
A000000212011,30ml,30.0,ml
A000000212947,20ml,20.0,ml
A000000212948,20ml,20.0,ml
A000000213226,50ml,50.0,ml
A000000213238,50ml,50.0,ml
A000000213267,70ml*2ea,140.0,ml
A000000213282,50g,50.0,g
A000000213286,50ml,50.0,ml
A000000213324,50ml + 50ml,50.0,ml
A000000213326,본품 30ml + 리필 30ml,30.0,ml
A000000213457,"본품 6g, 구성품 15ml",6.0,g
A000000213688,30mL,30.0,ml
A000000213693,30ml,30.0,ml
A000000213915,30ml,30.0,ml
A000000213968,40ml,40.0,ml
A000000213990,30ml,30.0,ml
A000000214031,30ml,30.0,ml
A000000214195,50g,50.0,g
A000000214200,50ml,50.0,ml
A000000214260,30ml,30.0,ml
A000000214266,30ml,30.0,ml
A000000214270,30ml,30.0,ml
A000000214287,30ml,30.0,ml
A000000214323,[시카 데일리 인텐스 리페어 세럼] 30ml,30.0,ml
A000000214674,30ml+30ml+30ml / 268g,30.0,ml
A000000214797,100ml,100.0,ml
A000000214852,2ml*7ea,14.0,ml
A000000214999,2ml*7ea,14.0,ml
A000000215000,2ml*7ea,14.0,ml
A000000215215,40ml,40.0,ml
A000000215561,30ml,30.0,ml
A000000216054,150ml,150.0,ml
A000000216924,30ml,30.0,ml
A000000216925,30ml,30.0,ml
A000000217680,30ml,30.0,ml
A000000218444,[본품] 50ml,50.0,ml
A000000218641,30 ml / 1.01 FL.OZ.,30.0,ml
A000000218712,30ml,30.0,ml
A000000218897,30ml,30.0,ml
A000000218992,30ml (1.01 fl. oz.),30.0,ml
A000000218994,50g,50.0,g
A000000218995,50g,50.0,g
A000000219286,30ml,30.0,ml
A000000219339,30ml,30.0,ml
A000000219340,30ml,30.0,ml
A000000219550,70ml,70.0,ml
A000000219713,30ML,30.0,ml
A000000221651,30ml,30.0,ml
A000000221707,40ml,40.0,ml
A000000221943,30ml,30.0,ml
A000000222554,40ml,40.0,ml
A000000222711,30ml,30.0,ml
A000000222733,30ml,30.0,ml
A000000222935,50ml,50.0,ml
A000000223297,본품 15ml / 증정 1ml*7ea,15.0,ml
A000000223345,본품 클리낭스 A.H.A 세럼 30ml + 이드랑스 에센스-인-로션25ml+클리낭스클렌징젤15ml+시칼파트플러스블레미쉬크림2ml,30.0,ml
A000000224023,30ml,30.0,ml
A000000224042,50ml,50.0,ml
A000000224120,50mL,50.0,ml
A000000224124,본품 50mL + 리필50mL,50.0,ml
A000000224241,50ml,50.0,ml
A000000224244,30ml,30.0,ml
A000000224249,30ml,30.0,ml
A000000224343,30ml / 15ml / 5ml*2,30.0,ml
A000000224344,50ml,50.0,ml
A000000224398,"본품: 30ml / 증정: 나이트크림 7ml*1ea, 마스크팩 25g*1ea",30.0,ml
A000000224687,35ml,35.0,ml
A000000224690,35ml,35.0,ml
A000000224691,35ml,35.0,ml
A000000224692,35ml,35.0,ml
A000000224844,(본품)아벤느 이드랑스 에센스 인 로션 200ml +(구성품) 아벤느 이드랑스 에센스 인 로션 200ml+(구성품) 클리낭스 클렌징젤 100ml,200.0,ml
A000000224845,10ml*2,20.0,ml
A000000224882,"[슈링크기획] 세럼 30 mL, 피부 미용 기기 1 ea , 증정 (크림 20 mL, 마스크팩1매) [세럼 단품] 세럼 30ml, [세럼 기획] 세럼 30ml, 증정 10ml",30.0,ml
A000000225447,80g,80.0,g
A000000225481,85ml,85.0,ml
A000000225616,본품40ml+리필40ml,40.0,ml
A000000225699,20ml (+10ml),20.0,ml
A000000225845,10ml*2,20.0,ml
A000000225849,10ml*2,20.0,ml
A000000225909,100ml,100.0,ml
A000000226724,10g,10.0,g
A000000226844,30ml,30.0,ml
A000000227239,2번 세럼 미니어처 / 1.2mlx10ea (마일드 1.2mlx5ea + 인텐시브 1.2mlx5ea),12.0,ml
A000000227278,40ml,40.0,ml
A000000227396,10ml*6,60.0,ml
A000000227458,30ml,30.0,ml
A000000227932,30ML,30.0,ml
A000000228260,30ml,30.0,ml
A000000228328,30 ml / 1.01 fl. oz.,30.0,ml
A000000228603,30ml,30.0,ml
A000000228804,[본품] 밸런스풀 세럼 50ml [증정] 밸런스풀 크림 20ml,50.0,ml
A000000228888,50ml,50.0,ml
A000000228895,30ML,30.0,ml
A000000228896,30ml,30.0,ml
A000000228904,30ml,30.0,ml
A000000229220,50ml,50.0,ml
A000000229221,20ml/30ml/50ml,20.0,ml
A000000229350,30ml,30.0,ml
A000000229422,30ml,30.0,ml
A000000229464,50ml,50.0,ml
A000000229481,피디알엔 에센스 100 30ml(본품)+1.5ml*3ea+리들샷 100 1ml*3ea,30.0,ml
A000000229502,30ml,30.0,ml
A000000229503,30ml,30.0,ml
A000000229511,30ml,30.0,ml
A000000229597,30ml / 1.01 fl. oz.,30.0,ml
A000000229644,30ml,30.0,ml
A000000229951,250ml,250.0,ml
A000000229952,2ml * 30ea,60.0,ml
A000000229964,50ml,50.0,ml
A000000230076,"[본품] 30ml [증정] 비첩 자생 에센스 10ml, 공진향 클렌징 폼 40ml",30.0,ml
A000000230576,2ml * 5ea,10.0,ml
A000000230934,30ml,30.0,ml
A000000231089,30ml,30.0,ml
A000000231117,"[본품] 50ml [증정] 피규어 1EA, 화장솜 5매",50.0,ml
A000000231352,55ml+52ml,55.0,ml
A000000231366,40ml,40.0,ml
A000000231454,50ml,50.0,ml
A000000231908,13g+멜라글루타치온 크림 2g*2매,13.0,g
A000000232070,"30ml, 100ml",30.0,ml
A000000232436,100ml,100.0,ml
A000000232476,10ml,10.0,ml
A000000232477,10ml,10.0,ml
A000000232963,10ml,10.0,ml
A000000232994,30ml,30.0,ml
A000000233193,50ml,50.0,ml
A000000233463,30ml,30.0,ml
A000000234010,50ml,50.0,ml
A000000234012,95ml,95.0,ml
A000000235161,30ml,30.0,ml
A000000235180,40ml*2ea,80.0,ml
A000000236324,30ml,30.0,ml
A000000236420,30ml (+세럼25ml),30.0,ml
A000000236433,50ml,50.0,ml
A000000236635,30ml+30ml,30.0,ml
A000000237361,30ml,30.0,ml
A000000237367,30ml,30.0,ml
A000000237568,"[본품] 비첩 자생 에센스 20ml [증정] 비첩 순환 에센스 15ml, 공진향 탄력 토너 20ml, 공진향 탄력 에멀젼 20ml, 공진향 클렌징 폼 40ml, 립 글로우밤 증정 (99 블룸레드)",20.0,ml
A000000237728,본품30ml+리필30ml+미니어처15ml,30.0,ml
A000000237821,30ml,30.0,ml
A000000237951,60mL,60.0,ml
A000000238119,"[단품] 50ml, 75ml, 125ml / [기획] 125ml+35ml",50.0,ml
A000000238244,본품 30ml + 리필 30ml,30.0,ml
A000000238246,본품 30ml + 리필 30ml,30.0,ml
A000000238509,25ml,25.0,ml
A000000238573,30ML/1.01FL.OZ,30.0,ml
A000000238744,50ml,50.0,ml
A000000239096,본품 30ml + 리필 50ml + PDRN 핑크 원데이세럼 1.5ml*5매입,30.0,ml
A000000239819,150g,150.0,g
A000000239921,30mL,30.0,ml
A000000239993,50ml,50.0,ml
A000000240088,리들샷 100 : 50ml / 리들샷 300 : 1ml*5ea / PDRN 에센스 100 15ml,50.0,ml
A000000241575,30ml,30.0,ml
A000000241852,30ml,30.0,ml
A000000242017,50ml,50.0,ml
A000000242222,30ml,30.0,ml
A000000242563,40ml*2,80.0,ml
A000000242569,50ml + 30ml,50.0,ml
A000000242711,30ml,30.0,ml
A000000242748,50ml,50.0,ml
A000000243070,30ml(+13ml+모이스춰 크림 25ml),30.0,ml
A000000243164,앰플 50ml + 크림 20ml + 링클마스크 1매,50.0,ml
A000000243473,30ml,30.0,ml
A000000243620,30ml,30.0,ml
A000000243732,50ml,50.0,ml
A000000243787,40ml,40.0,ml
A000000244213,30ml,30.0,ml
A000000244286,30 ml / 1.01 fl.oz.,30.0,ml
A000000244937,30ml,30.0,ml
A000000244960,120ml,120.0,ml
A000000245737,92ml,92.0,ml
A000000245740,92ml,92.0,ml
A000000245934,1.5ml*5ea,7.5,ml
A000000246183,115ml,115.0,ml
A000000246189,30ml,30.0,ml
A000000246219,30ml,30.0,ml
A000000246223,30ml,30.0,ml
A000000246575,50g,50.0,g
A000000246577,50g,50.0,g
A000000246578,50g,50.0,g
A000000246579,50g,50.0,g
A000000246781,[본품] 소나무 진정 시카 앰플 30ml + 리필 30ml [증정품] 소나무 진정 시카 마스크 1매 + 눈멍이 스티커 모음 1매(긍정왕 ver.),30.0,ml
A000000246886,0.2g*5ea,1.0,g
A000000247196,30ml,30.0,ml
A000000247201,30ml,30.0,ml
A000000247239,160mL+25ml,160.0,ml
A000000247577,본품 200ml + 본품 40ml + 본품 150ml,200.0,ml
A000000247686,50ml,50.0,ml
A000000247691,[본품] 흔적세럼 35ml [증정품] 흔적세럼 10ml(리필),35.0,ml
A000000248097,30ml,30.0,ml
A000000248120,10ml,10.0,ml
A000000248202,30ml+10ml,30.0,ml
A000000248374,60ml,60.0,ml
A000000248399,32ml,32.0,ml
A000000248575,125ml,125.0,ml
A000000248581,30ml,30.0,ml
A000000248582,30ml,30.0,ml
A000000248934,50ML,50.0,ml
A000000248986,30ml,30.0,ml
A000000248988,30ml,30.0,ml
A000000248990,30ml,30.0,ml
A000000248991,30ml,30.0,ml
A000000249099,50ml,50.0,ml
A000000249167,120ml,120.0,ml
A000000249648,30ml / 1.01 fl. oz.,30.0,ml
A000000249672,30ml,30.0,ml
A000000250104,"세럼 40ml, 오인트 겔 5ml",40.0,ml
A000000250209,"[스킨부스터기획] 세럼 30 mL, 피부 미용 기기 1 ea , 증정 (마스크팩1매)",30.0,ml
A000000250211,40ml,40.0,ml
A000000250281,150ml,150.0,ml
A000000250531,150ml*2ea,300.0,ml
A000000250593,"본품 : 30 ml, 증정 : 10ml / 본품 : 30ml , 증정 : 핑구 클리어 카드케이스 키링",30.0,ml
A000000251120,30 ml,30.0,ml
A000000251364,30ml+10ml,30.0,ml
A000000251844,본품 세럼 50ml + 증정 크림 30ml,50.0,ml
A000000252119,50ml / 1.69 fl. oz.,50.0,ml
A000000252198,30ml (1.01 fl. oz.),30.0,ml
A000000252296,세럼 세트 : 50ml / 세럼+토너 세트 : 30ml + 100ml,50.0,ml
A000000252735,125ml,125.0,ml
A000000253000,200ml/400ml,200.0,ml
A000000253103,■ 110ML,110.0,ml
A000000253622,15ml*2ea+1ml*3ea (+푸린 수면안대),30.0,ml
A000000254063,세럼 : 20ml / 젤 크림 : 30ml,20.0,ml
A000000254064,[본품] 리들샷 300 50ml / [증정품] 피디알엔 에센스 100 1.5ml * 2ea,50.0,ml
A000000254295,50ml+20ml,50.0,ml
A000000254331,20g,20.0,g
A000000254438,30ml,30.0,ml
A000000254553,30ml,30.0,ml
A000000254646,30ml,30.0,ml
A000000254728,30ml+30ml,30.0,ml
A000000254773,20gml(+프로텍팅 크림 2ml*5EA),20.0,g
A000000254803,50ml,50.0,ml
A000000254852,본품 30ml+ 증정 징크 파우더 2g,30.0,ml
A000000255069,50ml,50.0,ml
A000000255167,30ml+30ml,30.0,ml
A000000255439,50ml,50.0,ml
A000000255852,30ml *2ea,60.0,ml
A000000256080,레드 세럼 : 30ml + 미니 세럼 7ml + 세럼 키트 1.5ml*4,30.0,ml
A000000257152,"[스킨부스터기획] 세럼 30mL, 피부 미용 기기 1EA, 콜라겐 겔마스크 1EA",30.0,ml
A000000257237,60ml,60.0,ml
A000000257377,본품 6g * 2ea (12g),12.0,g
A000000258189,30ml,30.0,ml
A000000258472,95ml / 3.21 fl.oz.,95.0,ml
A000000258772,30ml,30.0,ml
A000000258879,50ml,50.0,ml
A000000259189,"[본품] 30ml, [증정품] 미스트 50ml",30.0,ml
A000000259280,30ml,30.0,ml
A000000260216,본품 20ml + 리필 20ml,20.0,ml
A000000260329,30ml 1.0 fl. oz.,30.0,ml
A000000261044,(옵션별상이) 앰풀 30ml / 50ml,30.0,ml
A000000261626,150ml / 5.07 fl. oz.,150.0,ml
B000000187882,30ml,30.0,ml
B000000187885,30ml,30.0,ml
B000000187886,30ml,30.0,ml
B000000191866,150ml,150.0,ml
A000000255324,[세럼] 30mL + 30mL [마스크] 23mL 1매,30.0,ml
A000000203876,30ml,30.0,ml
A000000258298,50 ml / 1.69 fl. oz.,50.0,ml
A000000226086,200ml,200.0,ml
A000000250344,20ml,20.0,ml
A000000219082,30ml+10ml,30.0,ml
A000000231078,40ml*2ea+헤어핀,80.0,ml
A000000251173,20ml,20.0,ml
A000000166511,30ml,30.0,ml
A000000210681,5ml+5ml,5.0,ml
A000000259223,80ml,80.0,ml
A000000186864,20g,20.0,g
A000000115496,30ml,30.0,ml
A000000130949,50ml,50.0,ml
A000000139561,50 ml,50.0,ml
A000000141033,45ml,45.0,ml
A000000141306,30ml,30.0,ml
A000000141324,30ml,30.0,ml
A000000141710,50ml,50.0,ml
A000000149959,30ml,30.0,ml
A000000149963,30ml,30.0,ml
A000000154959,50ml,50.0,ml
A000000155321,본품: 기미 앰플 10ml*2ea / 증정품: 기미 크림10ml*2ea+기미 앰플1.5ml*3ea,20.0,ml
A000000156327,35ml,35.0,ml
A000000156776,150 ml / 5.07 fl. oz.,150.0,ml
A000000158292,100ml,100.0,ml
A000000158310,50ml,50.0,ml
A000000159596,15g,15.0,g
A000000162980,35ML,35.0,ml
A000000163688,30ml,30.0,ml
A000000165562,15g,15.0,g
A000000170383,50ml 1.69 fl.oz.,50.0,ml
A000000170928,30ml,30.0,ml
A000000172041,30ML(10ML*3),30.0,ml
A000000174027,30ml,30.0,ml
A000000176954,100ml,100.0,ml
A000000178077,110ML,110.0,ml
A000000178993,15ml,15.0,ml
A000000179256,50ml,50.0,ml
A000000182480,30ml,30.0,ml
A000000183731,50ml,50.0,ml
A000000185094,50ml,50.0,ml
A000000185313,52ml,52.0,ml
A000000185961,[본품] 80ml / [증정] 27ml(1매),80.0,ml
A000000187040,본품 200ml + 본품 200ml,200.0,ml
A000000187871,30ml,30.0,ml
A000000187872,30ml,30.0,ml
A000000188087,12ml,12.0,ml
A000000189015,40g,40.0,g
A000000189766,30ml + 1ml*4ea,30.0,ml
A000000189772,30ml + (1ml x 4매),30.0,ml
A000000191387,50ml,50.0,ml
A000000197661,30ml,30.0,ml
A000000198424,30ml,30.0,ml
A000000199173,"[본품] 앰플세럼 20ml, [증정] 옵션별 상이",20.0,ml
A000000199277,200ml,200.0,ml
A000000199722,(본품) 50ml + (증정) 크림 30ml,50.0,ml
A000000199723,50ml,50.0,ml
A000000200533,40ml,40.0,ml
A000000200572,"에센스 170ml, 로션 145ml",170.0,ml
A000000201753,30ml,30.0,ml
A000000202453,30ml,30.0,ml
A000000202907,12ml+패치 2매,12.0,ml
A000000203126,15ml,15.0,ml
A000000203589,30 ml / 1.01 fl. oz.,30.0,ml
A000000204075,40ml*2,80.0,ml
A000000204162,■ 65ml + 20ml,65.0,ml
A000000204169,[본품] 비타 나이아신 잡티 세럼 30ml [증정품] 비타 나이아신 잡티 크림 10ml,30.0,ml
A000000204306,50ml,50.0,ml
A000000204578,세럼 본품 40ML + 아이크림 10ML,40.0,ml
A000000204638,[본품] 30ml,30.0,ml
A000000205864,50 ml,50.0,ml
A000000206821,15ml*2개,30.0,ml
A000000206961,50ml,50.0,ml
A000000206967,10ml,10.0,ml
A000000207232,7g,7.0,g
A000000207750,50ml,50.0,ml
A000000208680,50ml,50.0,ml
A000000208735,50g,50.0,g
A000000208780,30ml+15ml,30.0,ml
A000000208911,30ml,30.0,ml
A000000209559,20ml * 2EA,40.0,ml
A000000209640,30ml,30.0,ml
A000000210011,10ml,10.0,ml
A000000211084,30ml,30.0,ml
A000000211220,옵션별 상이,,
A000000211602,50mL,50.0,ml
A000000213146,본품 : 1ml*7ea / 증정 : 엠티에스 앰플 3.5ml,7.0,ml
A000000213152,3.5ml,3.5,ml
A000000213283,50ml,50.0,ml
A000000213285,50ml,50.0,ml
A000000213287,50ml,50.0,ml
A000000213410,50ml,50.0,ml
A000000213411,30ml,30.0,ml
A000000213952,40ml,40.0,ml
A000000214261,50ml,50.0,ml
A000000214272,30ml,30.0,ml
A000000216836,30ml,30.0,ml
A000000218545,40ml,40.0,ml
A000000219128,본품 15ml/ 리필 15ml 2입,15.0,ml
A000000219212,30ml,30.0,ml
A000000219528,30ml + 30ml 리필팩,30.0,ml
A000000219603,20 g / 0.70 oz.,20.0,g
A000000219871,30ml,30.0,ml
A000000222321,30ml,30.0,ml
A000000222860,[본품] 23ml + [증정] 필패드 1매 + 선앰플 10ml,23.0,ml
A000000222907,150ml (본품) + 30ml (증정),150.0,ml
A000000223619,[본품] 앰플 30ml,30.0,ml
A000000224110,30ML,30.0,ml
A000000224647,30ml,30.0,ml
A000000224862,50ml,50.0,ml
A000000225460,30ml,30.0,ml
A000000225604,[본품] 앰플 30ml + 15ml,30.0,ml
A000000226498,30ml + 50ml,30.0,ml
A000000226568,8.08 g,8.08,g
A000000226952,"세럼 30ml, 미니오일 10ml",30.0,ml
A000000227984,40ml,40.0,ml
A000000229191,10ml (1제: 1ml/ 2제: 9ml),10.0,ml
A000000229219,30ml,30.0,ml
A000000229225,30ml,30.0,ml
A000000229489,30ml,30.0,ml
A000000229494,30ml,30.0,ml
A000000229522,40ml,40.0,ml
A000000231076,40ml * 2ea+키링 파우치,80.0,ml
A000000231778,30ml,30.0,ml
A000000232355,30ml,30.0,ml
A000000232357,30ml (+세럼10ml +크림15ml),30.0,ml
A000000232382,15ml / 2.8 fl. oz.,15.0,ml
A000000232962,30ml,30.0,ml
A000000232991,125ml,125.0,ml
A000000235247,앰플75ml*2+마스크1매(27ml),150.0,ml
A000000236422,30ml (+세럼 25ML),30.0,ml
A000000237465,세럼20g+선세럼15g,20.0,g
A000000237931,30ml,30.0,ml
A000000242341,30ML+30ML(리필),30.0,ml
A000000242565,40ml*2,80.0,ml
A000000244897,30ml,30.0,ml
A000000246123,30ml*2ea,60.0,ml
A000000247184,밸런스풀 시카 컨트롤 세럼 50ml + 리필 50ml + 패드 10매,50.0,ml
A000000247732,70ml + 팩브러쉬,70.0,ml
A000000247770,30mL + 30mL,30.0,ml
A000000248700,50ml,50.0,ml
A000000249969,30ml+랜덤 키링 1종,30.0,ml
A000000250099,시카플라스트 리페어 에센스 30ml+시카밤 3ml+시카라방 3ml,30.0,ml
A000000250105,에빠끌라 듀오+ M 에센스 40ml+에빠끌라 폼 50ml,40.0,ml
A000000250345,20ml,20.0,ml
A000000250476,세럼 50ml + 세럼 50ml 리필팩 + 발렌 하트 거울,50.0,ml
A000000250666,40ml+40ml,40.0,ml
A000000250859,50ml,50.0,ml
A000000252128,"본품: 30ml / 증정: 마스크팩 25g*1ea, 페이스 쿨러",30.0,ml
A000000253383,세럼 50ml+세럼 리필 50ml+꼬부기 스트링 파우치 1개,50.0,ml
A000000255068,30ml + 10ml,30.0,ml
A000000256047,50 ml / 1.69 fl. oz.,50.0,ml
A000000257698,본품 100ml+토너 2.4ml+세럼 1.5ml+크림 1.5g,100.0,ml
A000000261548,155ml,155.0,ml
A000000261830,30ml(부스팅세럼)+10ml(쉬머오일),30.0,ml
B000000248711,윤조에센스90ml+순행클렌징폼50ml+윤조에센스8ml+자음생크림 리치5ml,90.0,ml
A000000206904,100ml + 3ml,100.0,ml
A000000260515,15ml / 0.50 fl. oz. * 2개입,15.0,ml
A000000233322,"50ml+50ml+15ml, 50ml+50ml+20ml",50.0,ml
A000000261864,80ML (내장 증정: 토너 25ml + 클렌징폼 3g*3),80.0,ml
A000000261234,크림 100ml / 3.38 fl.oz / 크림 20ml / 0.67 fl.oz / 토너 25ml / 0.84 fl.oz,100.0,ml
A000000253592,35ml+7ml+7ml,35.0,ml
A000000224581,[본품] 아쿠아 밤 프로즌 크림 50ml / [증정] (옵션별상이) 아쿠아 밤 프로즌 크림 50ml + 사각 손거울 / 아쿠아 밤 프로즌 크림 10ml + 아쿠아 밤 프로즌 토너 50ml / 아쿠아 밤 프로즌 크림 31ml + 세라믹 괄사 / 멀티-7 히알루론 프로즌 세럼 18ml + 쿨링 마사저,50.0,ml
A000000255752,크림70ml(jar)+크림30ml(tube)+세럼10ml*2(20ml),70.0,ml
A000000258834,본품 80ml (증정: 수딩크림 10ml + 클렌징폼 30g),80.0,ml
A000000156230,60ml(+30ml),60.0,ml
A000000260752,30ml/ 1.01 fl. oz. + (추가구성) 15ml/ 0.50 fl. oz.,30.0,ml
A000000226553,■ 본품 100mL / 본품 100mL x 2EA + 징크테카 세럼 1mL X 3EA / 본품 100mL x 2EA,100.0,ml
A000000247776,[본품]50ml [증정]크림20ml+패드2매,50.0,ml
A000000231892,60mL + 60mL,60.0,ml
A000000202893,"젤크림 90ml, 카밍 패드 2매(6ml)",90.0,ml
A000000198320,80ml,80.0,ml
A000000246297,21ml +4ml,21.0,ml
A000000199701,크림 50mL(본품) / 크림 50mL(증정) / 크림 20mL(증정),50.0,ml
A000000260771,15ml / 0.50 fl. oz. + (추가구성) 5ml / 0.16 fl. oz.,15.0,ml
A000000248826,본품 55g / 블리스터 4.5g*2매,55.0,g
A000000225180,100g,100.0,g
A000000258295,100 ml + 20ml,100.0,ml
A000000254747,80ml,80.0,ml
A000000245087,크림 50ml (+10ml*2ea+튜브링거),50.0,ml
A000000231589,80ml + 50ml,80.0,ml
A000000261065,50ml,50.0,ml
A000000235068,크림 50ml + 앰플 5ml,50.0,ml
A000000257543,크림70ml(tube)+크림30ml(tube)+세럼10ml*2(20ml),70.0,ml
A000000211213,[본품] 30ml + [증정] 31ml,30.0,ml
A000000257827,시카플라스트 멀티 리페어 크림 100ml+시카에센스 7.5ml,100.0,ml
A000000222882,55ml+55ml,55.0,ml
A000000192105,본품 50ml + 리필 50ml,50.0,ml
A000000232304,[본품]트러블 크림 75ml+[증정품] 트러블크림 5ml,75.0,ml
A000000249895,15ml,15.0,ml
A000000255244,[본품] 자작나무 수분 크림 80ml + 80ml [증정품] 자작나무 수분 크림 40ml,80.0,ml
A000000250254,[본품] 50ml+50ml [증정품] 20ml,50.0,ml
A000000261235,40ml + 40ml,40.0,ml
A000000206053,80ml*2,160.0,ml
A000000189248,50mL + 50mL(리필) / 50mL + 20mL(튜브) / 50mL*3ea(튜브),50.0,ml
